"GEOID","NAME","variable","value"
"38099","Walsh County, North Dakota","P002001",11119
"39013","Belmont County, Ohio","P002001",70400
"39003","Allen County, Ohio","P002001",106331
"39001","Adams County, Ohio","P002001",28550
"39007","Ashtabula County, Ohio","P002001",101497
"39005","Ashland County, Ohio","P002001",53139
"39009","Athens County, Ohio","P002001",64757
"39015","Brown County, Ohio","P002001",44846
"39011","Auglaize County, Ohio","P002001",45949
"39017","Butler County, Ohio","P002001",368130
"39019","Carroll County, Ohio","P002001",28836
"39021","Champaign County, Ohio","P002001",40097
"39037","Darke County, Ohio","P002001",52959
"39023","Clark County, Ohio","P002001",138333
"39025","Clermont County, Ohio","P002001",197363
"39027","Clinton County, Ohio","P002001",42040
"39029","Columbiana County, Ohio","P002001",107841
"39031","Coshocton County, Ohio","P002001",36901
"39033","Crawford County, Ohio","P002001",43784
"39035","Cuyahoga County, Ohio","P002001",1280122
"39049","Franklin County, Ohio","P002001",1163414
"39039","Defiance County, Ohio","P002001",39037
"39041","Delaware County, Ohio","P002001",174214
"39043","Erie County, Ohio","P002001",77079
"39047","Fayette County, Ohio","P002001",29030
"39045","Fairfield County, Ohio","P002001",146156
"48215","Hidalgo County, Texas","P002001",774769
"48231","Hunt County, Texas","P002001",86129
"39051","Fulton County, Ohio","P002001",42698
"39053","Gallia County, Ohio","P002001",30934
"48217","Hill County, Texas","P002001",35089
"48219","Hockley County, Texas","P002001",22935
"48221","Hood County, Texas","P002001",51182
"48223","Hopkins County, Texas","P002001",35161
"48225","Houston County, Texas","P002001",23732
"48227","Howard County, Texas","P002001",35012
"48229","Hudspeth County, Texas","P002001",3476
"48249","Jim Wells County, Texas","P002001",40838
"48233","Hutchinson County, Texas","P002001",22150
"48235","Irion County, Texas","P002001",1599
"48237","Jack County, Texas","P002001",9044
"48245","Jefferson County, Texas","P002001",252273
"48247","Jim Hogg County, Texas","P002001",5300
"48239","Jackson County, Texas","P002001",14075
"48241","Jasper County, Texas","P002001",35710
"48243","Jeff Davis County, Texas","P002001",2342
"48265","Kerr County, Texas","P002001",49625
"48251","Johnson County, Texas","P002001",150934
"48253","Jones County, Texas","P002001",20202
"48255","Karnes County, Texas","P002001",14824
"48257","Kaufman County, Texas","P002001",103350
"48259","Kendall County, Texas","P002001",33410
"48261","Kenedy County, Texas","P002001",416
"48263","Kent County, Texas","P002001",808
"48277","Lamar County, Texas","P002001",49793
"48267","Kimble County, Texas","P002001",4607
"48269","King County, Texas","P002001",286
"48271","Kinney County, Texas","P002001",3598
"48273","Kleberg County, Texas","P002001",32061
"48275","Knox County, Texas","P002001",3719
"48293","Limestone County, Texas","P002001",23384
"48279","Lamb County, Texas","P002001",13977
"48281","Lampasas County, Texas","P002001",19677
"48283","La Salle County, Texas","P002001",6886
"48285","Lavaca County, Texas","P002001",19263
"48287","Lee County, Texas","P002001",16612
"48289","Leon County, Texas","P002001",16801
"48291","Liberty County, Texas","P002001",75643
"48303","Lubbock County, Texas","P002001",278831
"48295","Lipscomb County, Texas","P002001",3302
"48297","Live Oak County, Texas","P002001",11531
"48299","Llano County, Texas","P002001",19301
"48305","Lynn County, Texas","P002001",5915
"48301","Loving County, Texas","P002001",82
"48317","Martin County, Texas","P002001",4799
"48307","McCulloch County, Texas","P002001",8283
"48309","McLennan County, Texas","P002001",234906
"48311","McMullen County, Texas","P002001",707
"48313","Madison County, Texas","P002001",13664
"48315","Marion County, Texas","P002001",10546
"48319","Mason County, Texas","P002001",4012
"48321","Matagorda County, Texas","P002001",36702
"48323","Maverick County, Texas","P002001",54258
"48325","Medina County, Texas","P002001",46006
"20009","Barton County, Kansas","P002001",27674
"20017","Chase County, Kansas","P002001",2790
"20015","Butler County, Kansas","P002001",65880
"20051","Ellis County, Kansas","P002001",28452
"20027","Clay County, Kansas","P002001",8535
"20025","Clark County, Kansas","P002001",2215
"20029","Cloud County, Kansas","P002001",9533
"20019","Chautauqua County, Kansas","P002001",3669
"20021","Cherokee County, Kansas","P002001",21603
"20023","Cheyenne County, Kansas","P002001",2726
"20031","Coffey County, Kansas","P002001",8601
"20033","Comanche County, Kansas","P002001",1891
"20035","Cowley County, Kansas","P002001",36311
"20037","Crawford County, Kansas","P002001",39134
"20039","Decatur County, Kansas","P002001",2961
"20041","Dickinson County, Kansas","P002001",19754
"20043","Doniphan County, Kansas","P002001",7945
"20047","Edwards County, Kansas","P002001",3037
"20049","Elk County, Kansas","P002001",2882
"20063","Gove County, Kansas","P002001",2695
"20053","Ellsworth County, Kansas","P002001",6497
"20055","Finney County, Kansas","P002001",36776
"20057","Ford County, Kansas","P002001",33848
"20059","Franklin County, Kansas","P002001",25992
"20061","Geary County, Kansas","P002001",34362
"20045","Douglas County, Kansas","P002001",110826
"20085","Jackson County, Kansas","P002001",13462
"20065","Graham County, Kansas","P002001",2597
"20067","Grant County, Kansas","P002001",7829
"20069","Gray County, Kansas","P002001",6006
"20071","Greeley County, Kansas","P002001",1247
"20073","Greenwood County, Kansas","P002001",6689
"20075","Hamilton County, Kansas","P002001",2690
"20077","Harper County, Kansas","P002001",6034
"20079","Harvey County, Kansas","P002001",34684
"20087","Jefferson County, Kansas","P002001",19126
"20081","Haskell County, Kansas","P002001",4256
"20083","Hodgeman County, Kansas","P002001",1916
"20089","Jewell County, Kansas","P002001",3077
"20091","Johnson County, Kansas","P002001",544179
"20107","Linn County, Kansas","P002001",9656
"20093","Kearny County, Kansas","P002001",3977
"20095","Kingman County, Kansas","P002001",7858
"20097","Kiowa County, Kansas","P002001",2553
"20099","Labette County, Kansas","P002001",21607
"20101","Lane County, Kansas","P002001",1750
"20103","Leavenworth County, Kansas","P002001",76227
"20105","Lincoln County, Kansas","P002001",3241
"20119","Meade County, Kansas","P002001",4575
"20109","Logan County, Kansas","P002001",2756
"20111","Lyon County, Kansas","P002001",33690
"20113","McPherson County, Kansas","P002001",29180
"20115","Marion County, Kansas","P002001",12660
"20117","Marshall County, Kansas","P002001",10117
"39055","Geauga County, Ohio","P002001",93389
"39083","Knox County, Ohio","P002001",60921
"20127","Morris County, Kansas","P002001",5923
"20121","Miami County, Kansas","P002001",32787
"39057","Greene County, Ohio","P002001",161573
"39059","Guernsey County, Ohio","P002001",40087
"39061","Hamilton County, Ohio","P002001",802374
"39063","Hancock County, Ohio","P002001",74782
"39065","Hardin County, Ohio","P002001",32058
"39067","Harrison County, Ohio","P002001",15864
"39069","Henry County, Ohio","P002001",28215
"39071","Highland County, Ohio","P002001",43589
"39073","Hocking County, Ohio","P002001",29380
"39075","Holmes County, Ohio","P002001",42366
"39077","Huron County, Ohio","P002001",59626
"39079","Jackson County, Ohio","P002001",33225
"40061","Haskell County, Oklahoma","P002001",12769
"40063","Hughes County, Oklahoma","P002001",14003
"40065","Jackson County, Oklahoma","P002001",26446
"40067","Jefferson County, Oklahoma","P002001",6472
"40069","Johnston County, Oklahoma","P002001",10957
"40071","Kay County, Oklahoma","P002001",46562
"40073","Kingfisher County, Oklahoma","P002001",15034
"40087","McClain County, Oklahoma","P002001",34506
"40083","Logan County, Oklahoma","P002001",41848
"40085","Love County, Oklahoma","P002001",9423
"40077","Latimer County, Oklahoma","P002001",11154
"40079","Le Flore County, Oklahoma","P002001",50384
"40081","Lincoln County, Oklahoma","P002001",34273
"48439","Tarrant County, Texas","P002001",1809034
"48441","Taylor County, Texas","P002001",131506
"48451","Tom Green County, Texas","P002001",110224
"40089","McCurtain County, Oklahoma","P002001",33151
"40091","McIntosh County, Oklahoma","P002001",20252
"40093","Major County, Oklahoma","P002001",7527
"40095","Marshall County, Oklahoma","P002001",15840
"40097","Mayes County, Oklahoma","P002001",41259
"40099","Murray County, Oklahoma","P002001",13488
"40101","Muskogee County, Oklahoma","P002001",70990
"48443","Terrell County, Texas","P002001",984
"48445","Terry County, Texas","P002001",12651
"48447","Throckmorton County, Texas","P002001",1641
"48449","Titus County, Texas","P002001",32334
"48463","Uvalde County, Texas","P002001",26405
"48453","Travis County, Texas","P002001",1024266
"48455","Trinity County, Texas","P002001",14585
"48457","Tyler County, Texas","P002001",21766
"48459","Upshur County, Texas","P002001",39309
"48461","Upton County, Texas","P002001",3355
"48479","Webb County, Texas","P002001",250304
"48465","Val Verde County, Texas","P002001",48879
"48467","Van Zandt County, Texas","P002001",52579
"48469","Victoria County, Texas","P002001",86793
"48471","Walker County, Texas","P002001",67861
"48473","Waller County, Texas","P002001",43205
"48475","Ward County, Texas","P002001",10658
"48477","Washington County, Texas","P002001",33718
"48491","Williamson County, Texas","P002001",422679
"48487","Wilbarger County, Texas","P002001",13535
"48489","Willacy County, Texas","P002001",22134
"48481","Wharton County, Texas","P002001",41280
"48483","Wheeler County, Texas","P002001",5410
"48485","Wichita County, Texas","P002001",131500
"48503","Young County, Texas","P002001",18550
"48493","Wilson County, Texas","P002001",42918
"48495","Winkler County, Texas","P002001",7110
"48497","Wise County, Texas","P002001",59127
"48499","Wood County, Texas","P002001",41964
"48501","Yoakum County, Texas","P002001",7879
"48505","Zapata County, Texas","P002001",14018
"48507","Zavala County, Texas","P002001",11677
"49001","Beaver County, Utah","P002001",6629
"49003","Box Elder County, Utah","P002001",49975
"49007","Carbon County, Utah","P002001",21403
"49009","Daggett County, Utah","P002001",1059
"49023","Juab County, Utah","P002001",10246
"49011","Davis County, Utah","P002001",306479
"49005","Cache County, Utah","P002001",112656
"49013","Duchesne County, Utah","P002001",18607
"49015","Emery County, Utah","P002001",10976
"49017","Garfield County, Utah","P002001",5172
"49019","Grand County, Utah","P002001",9225
"49021","Iron County, Utah","P002001",46163
"49039","Sanpete County, Utah","P002001",27822
"49025","Kane County, Utah","P002001",7125
"49027","Millard County, Utah","P002001",12503
"49033","Rich County, Utah","P002001",2264
"49029","Morgan County, Utah","P002001",9469
"49031","Piute County, Utah","P002001",1556
"49035","Salt Lake County, Utah","P002001",1029655
"49037","San Juan County, Utah","P002001",14746
"49041","Sevier County, Utah","P002001",20802
"21139","Livingston County, Kentucky","P002001",9519
"21163","Meade County, Kentucky","P002001",28602
"51059","Fairfax County, Virginia","P002001",1081726
"51061","Fauquier County, Virginia","P002001",65203
"51063","Floyd County, Virginia","P002001",15279
"51065","Fluvanna County, Virginia","P002001",25691
"51067","Franklin County, Virginia","P002001",56159
"51069","Frederick County, Virginia","P002001",78305
"21141","Logan County, Kentucky","P002001",26835
"21143","Lyon County, Kentucky","P002001",8314
"21145","McCracken County, Kentucky","P002001",65565
"21153","Magoffin County, Kentucky","P002001",13333
"21155","Marion County, Kentucky","P002001",19820
"21157","Marshall County, Kentucky","P002001",31448
"21147","McCreary County, Kentucky","P002001",18306
"21149","McLean County, Kentucky","P002001",9531
"21151","Madison County, Kentucky","P002001",82916
"21159","Martin County, Kentucky","P002001",12929
"21161","Mason County, Kentucky","P002001",17490
"21179","Nelson County, Kentucky","P002001",43437
"21165","Menifee County, Kentucky","P002001",6306
"21167","Mercer County, Kentucky","P002001",21331
"21169","Metcalfe County, Kentucky","P002001",10099
"21171","Monroe County, Kentucky","P002001",10963
"21173","Montgomery County, Kentucky","P002001",26499
"21175","Morgan County, Kentucky","P002001",13923
"21177","Muhlenberg County, Kentucky","P002001",31499
"21189","Owsley County, Kentucky","P002001",4755
"21181","Nicholas County, Kentucky","P002001",7135
"21183","Ohio County, Kentucky","P002001",23842
"21185","Oldham County, Kentucky","P002001",60316
"21191","Pendleton County, Kentucky","P002001",14877
"21187","Owen County, Kentucky","P002001",10841
"21207","Russell County, Kentucky","P002001",17565
"21193","Perry County, Kentucky","P002001",28712
"21195","Pike County, Kentucky","P002001",65024
"21197","Powell County, Kentucky","P002001",12613
"21199","Pulaski County, Kentucky","P002001",63063
"21201","Robertson County, Kentucky","P002001",2282
"21203","Rockcastle County, Kentucky","P002001",17056
"21205","Rowan County, Kentucky","P002001",23333
"21219","Todd County, Kentucky","P002001",12460
"21209","Scott County, Kentucky","P002001",47173
"21211","Shelby County, Kentucky","P002001",42074
"21213","Simpson County, Kentucky","P002001",17327
"21215","Spencer County, Kentucky","P002001",17061
"21217","Taylor County, Kentucky","P002001",24512
"21239","Woodford County, Kentucky","P002001",24939
"21221","Trigg County, Kentucky","P002001",14339
"21223","Trimble County, Kentucky","P002001",8809
"21225","Union County, Kentucky","P002001",15007
"21227","Warren County, Kentucky","P002001",113792
"21229","Washington County, Kentucky","P002001",11717
"21231","Wayne County, Kentucky","P002001",20813
"21233","Webster County, Kentucky","P002001",13621
"21235","Whitley County, Kentucky","P002001",35637
"22001","Acadia Parish, Louisiana","P002001",61773
"21237","Wolfe County, Kentucky","P002001",7355
"41061","Union County, Oregon","P002001",25748
"41063","Wallowa County, Oregon","P002001",7008
"42007","Beaver County, Pennsylvania","P002001",170539
"22007","Assumption Parish, Louisiana","P002001",23421
"22003","Allen Parish, Louisiana","P002001",25764
"22005","Ascension Parish, Louisiana","P002001",107215
"22011","Beauregard Parish, Louisiana","P002001",35654
"41065","Wasco County, Oregon","P002001",25213
"41067","Washington County, Oregon","P002001",529710
"41069","Wheeler County, Oregon","P002001",1441
"41071","Yamhill County, Oregon","P002001",99193
"42001","Adams County, Pennsylvania","P002001",101407
"21023","Bracken County, Kentucky","P002001",8488
"21037","Campbell County, Kentucky","P002001",90336
"21029","Bullitt County, Kentucky","P002001",74319
"21031","Butler County, Kentucky","P002001",12690
"21033","Caldwell County, Kentucky","P002001",12984
"21039","Carlisle County, Kentucky","P002001",5104
"21035","Calloway County, Kentucky","P002001",37191
"21055","Crittenden County, Kentucky","P002001",9315
"21041","Carroll County, Kentucky","P002001",10811
"21043","Carter County, Kentucky","P002001",27720
"21045","Casey County, Kentucky","P002001",15955
"21047","Christian County, Kentucky","P002001",73955
"21049","Clark County, Kentucky","P002001",35613
"21051","Clay County, Kentucky","P002001",21730
"21053","Clinton County, Kentucky","P002001",10272
"21067","Fayette County, Kentucky","P002001",295803
"21057","Cumberland County, Kentucky","P002001",6856
"21059","Daviess County, Kentucky","P002001",96656
"21061","Edmonson County, Kentucky","P002001",12161
"21063","Elliott County, Kentucky","P002001",7852
"21065","Estill County, Kentucky","P002001",14672
"21083","Graves County, Kentucky","P002001",37121
"21069","Fleming County, Kentucky","P002001",14348
"21071","Floyd County, Kentucky","P002001",39451
"21073","Franklin County, Kentucky","P002001",49285
"21077","Gallatin County, Kentucky","P002001",8589
"21075","Fulton County, Kentucky","P002001",6813
"21079","Garrard County, Kentucky","P002001",16912
"21081","Grant County, Kentucky","P002001",24662
"21095","Harlan County, Kentucky","P002001",29278
"21085","Grayson County, Kentucky","P002001",25746
"21087","Green County, Kentucky","P002001",11258
"21089","Greenup County, Kentucky","P002001",36910
"21091","Hancock County, Kentucky","P002001",8565
"21093","Hardin County, Kentucky","P002001",105543
"21117","Kenton County, Kentucky","P002001",159720
"21097","Harrison County, Kentucky","P002001",18846
"21099","Hart County, Kentucky","P002001",18199
"21101","Henderson County, Kentucky","P002001",46250
"21103","Henry County, Kentucky","P002001",15416
"21105","Hickman County, Kentucky","P002001",4902
"21107","Hopkins County, Kentucky","P002001",46920
"21109","Jackson County, Kentucky","P002001",13494
"21111","Jefferson County, Kentucky","P002001",741096
"21115","Johnson County, Kentucky","P002001",23356
"21113","Jessamine County, Kentucky","P002001",48586
"21129","Lee County, Kentucky","P002001",7887
"21119","Knott County, Kentucky","P002001",16346
"21121","Knox County, Kentucky","P002001",31883
"21123","Larue County, Kentucky","P002001",14193
"21125","Laurel County, Kentucky","P002001",58849
"21127","Lawrence County, Kentucky","P002001",15860
"40103","Noble County, Oklahoma","P002001",11561
"40121","Pittsburg County, Oklahoma","P002001",45837
"21131","Leslie County, Kentucky","P002001",11310
"21133","Letcher County, Kentucky","P002001",24519
"21135","Lewis County, Kentucky","P002001",13870
"21137","Lincoln County, Kentucky","P002001",24742
"40105","Nowata County, Oklahoma","P002001",10536
"40107","Okfuskee County, Oklahoma","P002001",12191
"40109","Oklahoma County, Oklahoma","P002001",718633
"40111","Okmulgee County, Oklahoma","P002001",40069
"40113","Osage County, Oklahoma","P002001",47472
"40115","Ottawa County, Oklahoma","P002001",31848
"40119","Payne County, Oklahoma","P002001",77350
"40117","Pawnee County, Oklahoma","P002001",16577
"40137","Stephens County, Oklahoma","P002001",45048
"40123","Pontotoc County, Oklahoma","P002001",37492
"40125","Pottawatomie County, Oklahoma","P002001",69442
"40127","Pushmataha County, Oklahoma","P002001",11572
"40129","Roger Mills County, Oklahoma","P002001",3647
"40131","Rogers County, Oklahoma","P002001",86905
"40133","Seminole County, Oklahoma","P002001",25482
"40135","Sequoyah County, Oklahoma","P002001",42391
"40149","Washita County, Oklahoma","P002001",11629
"40139","Texas County, Oklahoma","P002001",20640
"40141","Tillman County, Oklahoma","P002001",7992
"40143","Tulsa County, Oklahoma","P002001",603403
"40145","Wagoner County, Oklahoma","P002001",73085
"40147","Washington County, Oklahoma","P002001",50976
"41017","Deschutes County, Oregon","P002001",157733
"40151","Woods County, Oklahoma","P002001",8878
"40153","Woodward County, Oklahoma","P002001",20081
"41001","Baker County, Oregon","P002001",16134
"41003","Benton County, Oregon","P002001",85579
"41005","Clackamas County, Oregon","P002001",375992
"41007","Clatsop County, Oregon","P002001",37039
"41009","Columbia County, Oregon","P002001",49351
"41011","Coos County, Oregon","P002001",63043
"41013","Crook County, Oregon","P002001",20978
"41015","Curry County, Oregon","P002001",22364
"41019","Douglas County, Oregon","P002001",107667
"41021","Gilliam County, Oregon","P002001",1871
"41023","Grant County, Oregon","P002001",7445
"41039","Lane County, Oregon","P002001",351715
"41025","Harney County, Oregon","P002001",7422
"41027","Hood River County, Oregon","P002001",22346
"41029","Jackson County, Oregon","P002001",203206
"41035","Klamath County, Oregon","P002001",66380
"41037","Lake County, Oregon","P002001",7895
"41031","Jefferson County, Oregon","P002001",21720
"41033","Josephine County, Oregon","P002001",82713
"41051","Multnomah County, Oregon","P002001",735334
"41041","Lincoln County, Oregon","P002001",46034
"41043","Linn County, Oregon","P002001",116672
"41045","Malheur County, Oregon","P002001",31313
"41047","Marion County, Oregon","P002001",315335
"41049","Morrow County, Oregon","P002001",11173
"49043","Summit County, Utah","P002001",36324
"49045","Tooele County, Utah","P002001",58218
"49057","Weber County, Utah","P002001",231236
"41053","Polk County, Oregon","P002001",75403
"41055","Sherman County, Oregon","P002001",1765
"41057","Tillamook County, Oregon","P002001",25250
"41059","Umatilla County, Oregon","P002001",75889
"49047","Uintah County, Utah","P002001",32588
"49049","Utah County, Utah","P002001",516564
"49051","Wasatch County, Utah","P002001",23530
"49053","Washington County, Utah","P002001",138115
"49055","Wayne County, Utah","P002001",2778
"50015","Lamoille County, Vermont","P002001",24475
"50001","Addison County, Vermont","P002001",36821
"50003","Bennington County, Vermont","P002001",37125
"50005","Caledonia County, Vermont","P002001",31227
"50007","Chittenden County, Vermont","P002001",156545
"50009","Essex County, Vermont","P002001",6306
"50011","Franklin County, Vermont","P002001",47746
"50013","Grand Isle County, Vermont","P002001",6970
"50025","Windham County, Vermont","P002001",44513
"50017","Orange County, Vermont","P002001",28936
"50019","Orleans County, Vermont","P002001",27231
"50021","Rutland County, Vermont","P002001",61642
"50027","Windsor County, Vermont","P002001",56670
"50023","Washington County, Vermont","P002001",59534
"51025","Brunswick County, Virginia","P002001",17434
"51027","Buchanan County, Virginia","P002001",24098
"51023","Botetourt County, Virginia","P002001",33148
"51001","Accomack County, Virginia","P002001",33164
"51003","Albemarle County, Virginia","P002001",98970
"51005","Alleghany County, Virginia","P002001",16250
"51007","Amelia County, Virginia","P002001",12690
"51009","Amherst County, Virginia","P002001",32353
"51011","Appomattox County, Virginia","P002001",14973
"51013","Arlington County, Virginia","P002001",207627
"51017","Bath County, Virginia","P002001",4731
"51021","Bland County, Virginia","P002001",6824
"51015","Augusta County, Virginia","P002001",73750
"51019","Bedford County, Virginia","P002001",68676
"51043","Clarke County, Virginia","P002001",14034
"51029","Buckingham County, Virginia","P002001",17146
"51031","Campbell County, Virginia","P002001",54842
"51036","Charles City County, Virginia","P002001",7256
"51033","Caroline County, Virginia","P002001",28545
"51035","Carroll County, Virginia","P002001",30042
"51037","Charlotte County, Virginia","P002001",12586
"51041","Chesterfield County, Virginia","P002001",316236
"51057","Essex County, Virginia","P002001",11151
"51045","Craig County, Virginia","P002001",5190
"51047","Culpeper County, Virginia","P002001",46689
"51049","Cumberland County, Virginia","P002001",10052
"51051","Dickenson County, Virginia","P002001",15903
"51053","Dinwiddie County, Virginia","P002001",28001
"20181","Sherman County, Kansas","P002001",6010
"20183","Smith County, Kansas","P002001",3853
"20185","Stafford County, Kansas","P002001",4437
"20209","Wyandotte County, Kansas","P002001",157505
"20189","Stevens County, Kansas","P002001",5724
"20191","Sumner County, Kansas","P002001",24132
"20193","Thomas County, Kansas","P002001",7900
"20195","Trego County, Kansas","P002001",3001
"20197","Wabaunsee County, Kansas","P002001",7053
"20199","Wallace County, Kansas","P002001",1485
"20201","Washington County, Kansas","P002001",5799
"20203","Wichita County, Kansas","P002001",2234
"20207","Woodson County, Kansas","P002001",3309
"20205","Wilson County, Kansas","P002001",9409
"21011","Bath County, Kentucky","P002001",11591
"21003","Allen County, Kentucky","P002001",19956
"21007","Ballard County, Kentucky","P002001",8249
"21013","Bell County, Kentucky","P002001",28691
"21005","Anderson County, Kentucky","P002001",21421
"21001","Adair County, Kentucky","P002001",18656
"21009","Barren County, Kentucky","P002001",42173
"21015","Boone County, Kentucky","P002001",118811
"21019","Boyd County, Kentucky","P002001",49542
"21021","Boyle County, Kentucky","P002001",28432
"21017","Bourbon County, Kentucky","P002001",19985
"39167","Washington County, Ohio","P002001",61778
"40011","Blaine County, Oklahoma","P002001",11943
"21025","Breathitt County, Kentucky","P002001",13878
"21027","Breckinridge County, Kentucky","P002001",20059
"39169","Wayne County, Ohio","P002001",114520
"39171","Williams County, Ohio","P002001",37642
"39173","Wood County, Ohio","P002001",125488
"39175","Wyandot County, Ohio","P002001",22615
"40001","Adair County, Oklahoma","P002001",22683
"40003","Alfalfa County, Oklahoma","P002001",5642
"40007","Beaver County, Oklahoma","P002001",5636
"40005","Atoka County, Oklahoma","P002001",14182
"40009","Beckham County, Oklahoma","P002001",22119
"40013","Bryan County, Oklahoma","P002001",42416
"40015","Caddo County, Oklahoma","P002001",29600
"40023","Choctaw County, Oklahoma","P002001",15205
"40025","Cimarron County, Oklahoma","P002001",2475
"40029","Coal County, Oklahoma","P002001",5925
"40031","Comanche County, Oklahoma","P002001",124098
"40021","Cherokee County, Oklahoma","P002001",46987
"40045","Ellis County, Oklahoma","P002001",4151
"40017","Canadian County, Oklahoma","P002001",115541
"40019","Carter County, Oklahoma","P002001",47557
"40027","Cleveland County, Oklahoma","P002001",255755
"40033","Cotton County, Oklahoma","P002001",6193
"40035","Craig County, Oklahoma","P002001",15029
"40037","Creek County, Oklahoma","P002001",69967
"40039","Custer County, Oklahoma","P002001",27469
"40041","Delaware County, Oklahoma","P002001",41487
"40047","Garfield County, Oklahoma","P002001",60580
"40043","Dewey County, Oklahoma","P002001",4810
"40059","Harper County, Oklahoma","P002001",3685
"40049","Garvin County, Oklahoma","P002001",27576
"40051","Grady County, Oklahoma","P002001",52431
"40053","Grant County, Oklahoma","P002001",4527
"40055","Greer County, Oklahoma","P002001",6239
"40057","Harmon County, Oklahoma","P002001",2922
"40075","Kiowa County, Oklahoma","P002001",9446
"55045","Green County, Wisconsin","P002001",36842
"55047","Green Lake County, Wisconsin","P002001",19051
"55049","Iowa County, Wisconsin","P002001",23687
"55051","Iron County, Wisconsin","P002001",5916
"55053","Jackson County, Wisconsin","P002001",20449
"17039","De Witt County, Illinois","P002001",16561
"17041","Douglas County, Illinois","P002001",19980
"17057","Fulton County, Illinois","P002001",37069
"34021","Mercer County, New Jersey","P002001",366513
"34023","Middlesex County, New Jersey","P002001",809858
"34025","Monmouth County, New Jersey","P002001",630380
"26125","Oakland County, Michigan","P002001",1202362
"55057","Juneau County, Wisconsin","P002001",26664
"55059","Kenosha County, Wisconsin","P002001",166426
"26111","Midland County, Michigan","P002001",83629
"26113","Missaukee County, Michigan","P002001",14849
"26115","Monroe County, Michigan","P002001",152021
"26117","Montcalm County, Michigan","P002001",63342
"26119","Montmorency County, Michigan","P002001",9765
"26121","Muskegon County, Michigan","P002001",172188
"26123","Newaygo County, Michigan","P002001",48460
"26137","Otsego County, Michigan","P002001",24164
"26127","Oceana County, Michigan","P002001",26570
"26129","Ogemaw County, Michigan","P002001",21699
"26131","Ontonagon County, Michigan","P002001",6780
"26133","Osceola County, Michigan","P002001",23528
"26135","Oscoda County, Michigan","P002001",8640
"26153","Schoolcraft County, Michigan","P002001",8485
"26139","Ottawa County, Michigan","P002001",263801
"26141","Presque Isle County, Michigan","P002001",13376
"26143","Roscommon County, Michigan","P002001",24449
"26145","Saginaw County, Michigan","P002001",200169
"26147","St. Clair County, Michigan","P002001",163040
"26149","St. Joseph County, Michigan","P002001",61295
"26151","Sanilac County, Michigan","P002001",43114
"26163","Wayne County, Michigan","P002001",1820584
"26155","Shiawassee County, Michigan","P002001",70648
"26157","Tuscola County, Michigan","P002001",55729
"26159","Van Buren County, Michigan","P002001",76258
"26165","Wexford County, Michigan","P002001",32735
"26161","Washtenaw County, Michigan","P002001",344791
"27013","Blue Earth County, Minnesota","P002001",64013
"27015","Brown County, Minnesota","P002001",25893
"27011","Big Stone County, Minnesota","P002001",5269
"27001","Aitkin County, Minnesota","P002001",16202
"27003","Anoka County, Minnesota","P002001",330844
"27007","Beltrami County, Minnesota","P002001",44442
"27005","Becker County, Minnesota","P002001",32504
"27009","Benton County, Minnesota","P002001",38451
"27027","Clay County, Minnesota","P002001",58999
"27017","Carlton County, Minnesota","P002001",35386
"27019","Carver County, Minnesota","P002001",91042
"27021","Cass County, Minnesota","P002001",28567
"27023","Chippewa County, Minnesota","P002001",12441
"27025","Chisago County, Minnesota","P002001",53887
"27043","Faribault County, Minnesota","P002001",14553
"27029","Clearwater County, Minnesota","P002001",8695
"27031","Cook County, Minnesota","P002001",5176
"27033","Cottonwood County, Minnesota","P002001",11687
"27035","Crow Wing County, Minnesota","P002001",62500
"27037","Dakota County, Minnesota","P002001",398552
"27039","Dodge County, Minnesota","P002001",20087
"27041","Douglas County, Minnesota","P002001",36009
"47057","Grainger County, Tennessee","P002001",22657
"47065","Hamilton County, Tennessee","P002001",336463
"47073","Hawkins County, Tennessee","P002001",56833
"34027","Morris County, New Jersey","P002001",492276
"34029","Ocean County, New Jersey","P002001",576567
"17043","DuPage County, Illinois","P002001",916924
"17045","Edgar County, Illinois","P002001",18576
"17053","Ford County, Illinois","P002001",14081
"17055","Franklin County, Illinois","P002001",39561
"17047","Edwards County, Illinois","P002001",6721
"17049","Effingham County, Illinois","P002001",34242
"17051","Fayette County, Illinois","P002001",22140
"17069","Hardin County, Illinois","P002001",4320
"17059","Gallatin County, Illinois","P002001",5589
"17061","Greene County, Illinois","P002001",13886
"17063","Grundy County, Illinois","P002001",50063
"17065","Hamilton County, Illinois","P002001",8457
"17067","Hancock County, Illinois","P002001",19104
"17091","Kankakee County, Illinois","P002001",113449
"17071","Henderson County, Illinois","P002001",7331
"17073","Henry County, Illinois","P002001",50486
"17075","Iroquois County, Illinois","P002001",29718
"17077","Jackson County, Illinois","P002001",60218
"17079","Jasper County, Illinois","P002001",9698
"17081","Jefferson County, Illinois","P002001",38827
"17083","Jersey County, Illinois","P002001",22985
"17085","Jo Daviess County, Illinois","P002001",22678
"17087","Johnson County, Illinois","P002001",12582
"17089","Kane County, Illinois","P002001",515269
"17099","LaSalle County, Illinois","P002001",113924
"17101","Lawrence County, Illinois","P002001",16833
"17103","Lee County, Illinois","P002001",36031
"17113","McLean County, Illinois","P002001",169572
"17093","Kendall County, Illinois","P002001",114736
"17095","Knox County, Illinois","P002001",52919
