"","GEOID","NAME","variable","value"
"1641","30091","Sheridan County, Montana","P002001",4105
"1642","30093","Silver Bow County, Montana","P002001",34606
"1643","30095","Stillwater County, Montana","P002001",8195
"1644","30097","Sweet Grass County, Montana","P002001",3609
"1645","30099","Teton County, Montana","P002001",6445
"1646","30101","Toole County, Montana","P002001",5267
"1647","30103","Treasure County, Montana","P002001",861
"1648","30105","Valley County, Montana","P002001",7675
"1649","30107","Wheatland County, Montana","P002001",2259
"1650","30109","Wibaux County, Montana","P002001",1068
"1651","30111","Yellowstone County, Montana","P002001",129352
"1652","31001","Adams County, Nebraska","P002001",31151
"1653","31003","Antelope County, Nebraska","P002001",7452
"1654","31005","Arthur County, Nebraska","P002001",444
"1655","31007","Banner County, Nebraska","P002001",819
"1656","31009","Blaine County, Nebraska","P002001",583
"1657","31011","Boone County, Nebraska","P002001",6259
"1658","31013","Box Butte County, Nebraska","P002001",12158
"1659","31015","Boyd County, Nebraska","P002001",2438
"1660","31017","Brown County, Nebraska","P002001",3525
"1661","31019","Buffalo County, Nebraska","P002001",42259
"1662","31021","Burt County, Nebraska","P002001",7791
"1663","31023","Butler County, Nebraska","P002001",8767
"1664","31025","Cass County, Nebraska","P002001",24334
"1665","31027","Cedar County, Nebraska","P002001",9615
"1666","31029","Chase County, Nebraska","P002001",4068
"1667","31031","Cherry County, Nebraska","P002001",6148
"1668","31033","Cheyenne County, Nebraska","P002001",9830
"1669","31035","Clay County, Nebraska","P002001",7039
"1670","31037","Colfax County, Nebraska","P002001",10441
"1671","31039","Cuming County, Nebraska","P002001",10203
"1672","31041","Custer County, Nebraska","P002001",11793
"1673","31043","Dakota County, Nebraska","P002001",20253
"1674","31045","Dawes County, Nebraska","P002001",9060
"1675","31047","Dawson County, Nebraska","P002001",24365
"1676","31049","Deuel County, Nebraska","P002001",2098
"1677","31051","Dixon County, Nebraska","P002001",6339
"1678","31053","Dodge County, Nebraska","P002001",36160
"1679","31055","Douglas County, Nebraska","P002001",463585
"1680","31057","Dundy County, Nebraska","P002001",2292
"1681","31059","Fillmore County, Nebraska","P002001",6634
"1682","31061","Franklin County, Nebraska","P002001",3574
"1683","31063","Frontier County, Nebraska","P002001",3099
"1684","31065","Furnas County, Nebraska","P002001",5324
"1685","31067","Gage County, Nebraska","P002001",22993
"1686","31069","Garden County, Nebraska","P002001",2292
"1687","31071","Garfield County, Nebraska","P002001",1902
"1688","31073","Gosper County, Nebraska","P002001",2143
"1689","31075","Grant County, Nebraska","P002001",747
"1690","31077","Greeley County, Nebraska","P002001",2714
"1691","31079","Hall County, Nebraska","P002001",53534
"1692","31081","Hamilton County, Nebraska","P002001",9403
"1693","31083","Harlan County, Nebraska","P002001",3786
"1694","31085","Hayes County, Nebraska","P002001",1068
"1695","31087","Hitchcock County, Nebraska","P002001",3111
"1696","31089","Holt County, Nebraska","P002001",11551
"1697","31091","Hooker County, Nebraska","P002001",783
"1698","31093","Howard County, Nebraska","P002001",6567
"1699","31095","Jefferson County, Nebraska","P002001",8333
"1700","31097","Johnson County, Nebraska","P002001",4488
"1701","31099","Kearney County, Nebraska","P002001",6882
"1702","31101","Keith County, Nebraska","P002001",8875
"1703","31103","Keya Paha County, Nebraska","P002001",983
"1704","31105","Kimball County, Nebraska","P002001",4089
"1705","31107","Knox County, Nebraska","P002001",9374
"1706","31109","Lancaster County, Nebraska","P002001",250291
"1707","31111","Lincoln County, Nebraska","P002001",34632
"1708","31113","Logan County, Nebraska","P002001",774
"1709","31115","Loup County, Nebraska","P002001",712
"1710","31117","McPherson County, Nebraska","P002001",533
"1711","31119","Madison County, Nebraska","P002001",35226
"1712","31121","Merrick County, Nebraska","P002001",8204
"1713","31123","Morrill County, Nebraska","P002001",5440
"1714","31125","Nance County, Nebraska","P002001",4038
"1715","31127","Nemaha County, Nebraska","P002001",7576
"1716","31129","Nuckolls County, Nebraska","P002001",5057
"1717","31131","Otoe County, Nebraska","P002001",15396
"1718","31133","Pawnee County, Nebraska","P002001",3087
"1719","31135","Perkins County, Nebraska","P002001",3200
"1720","31137","Phelps County, Nebraska","P002001",9747
"1721","31139","Pierce County, Nebraska","P002001",7857
"1722","31141","Platte County, Nebraska","P002001",31662
"1723","31143","Polk County, Nebraska","P002001",5639
"1724","31145","Red Willow County, Nebraska","P002001",11448
"1725","31147","Richardson County, Nebraska","P002001",9531
"1726","31149","Rock County, Nebraska","P002001",1756
"1727","31151","Saline County, Nebraska","P002001",13843
"1728","31153","Sarpy County, Nebraska","P002001",122595
"1729","31155","Saunders County, Nebraska","P002001",19830
"1730","31157","Scotts Bluff County, Nebraska","P002001",36951
"1731","31159","Seward County, Nebraska","P002001",16496
"1732","31161","Sheridan County, Nebraska","P002001",6198
"1733","31163","Sherman County, Nebraska","P002001",3318
"1734","31165","Sioux County, Nebraska","P002001",1475
"1735","31167","Stanton County, Nebraska","P002001",6455
"1736","31169","Thayer County, Nebraska","P002001",6055
"1737","31171","Thomas County, Nebraska","P002001",729
"1738","31173","Thurston County, Nebraska","P002001",7171
"1739","31175","Valley County, Nebraska","P002001",4647
"1740","31177","Washington County, Nebraska","P002001",18780
"1741","31179","Wayne County, Nebraska","P002001",9851
"1742","31181","Webster County, Nebraska","P002001",4061
"1743","31183","Wheeler County, Nebraska","P002001",886
"1744","31185","York County, Nebraska","P002001",14598
"1745","32001","Churchill County, Nevada","P002001",23982
"1746","32003","Clark County, Nevada","P002001",1375765
"1747","32005","Douglas County, Nevada","P002001",41259
"1748","32007","Elko County, Nevada","P002001",45291
"1749","32009","Esmeralda County, Nevada","P002001",971
"1750","32011","Eureka County, Nevada","P002001",1651
"1751","32013","Humboldt County, Nevada","P002001",16106
"1752","32015","Lander County, Nevada","P002001",5794
"1753","32017","Lincoln County, Nevada","P002001",4165
"1754","32019","Lyon County, Nevada","P002001",34501
"1755","32021","Mineral County, Nevada","P002001",5071
"1756","32023","Nye County, Nevada","P002001",32485
"1757","32027","Pershing County, Nevada","P002001",6693
"1758","32029","Storey County, Nevada","P002001",3399
"1759","32031","Washoe County, Nevada","P002001",339486
"1760","32033","White Pine County, Nevada","P002001",9181
"1761","32510","Carson City, Nevada","P002001",52457
"1762","33001","Belknap County, New Hampshire","P002001",56325
"1763","33003","Carroll County, New Hampshire","P002001",43666
"1764","33005","Cheshire County, New Hampshire","P002001",73825
"1765","33007","Coos County, New Hampshire","P002001",33111
"1766","33009","Grafton County, New Hampshire","P002001",81743
"1767","33011","Hillsborough County, New Hampshire","P002001",380841
"1768","33013","Merrimack County, New Hampshire","P002001",136225
"1769","33015","Rockingham County, New Hampshire","P002001",277359
"1770","33017","Strafford County, New Hampshire","P002001",112233
"1771","33019","Sullivan County, New Hampshire","P002001",40458
"1772","34001","Atlantic County, New Jersey","P002001",252552
"1773","34003","Bergen County, New Jersey","P002001",884118
"1774","34005","Burlington County, New Jersey","P002001",423394
"1775","34007","Camden County, New Jersey","P002001",508932
"1776","34009","Cape May County, New Jersey","P002001",102326
"1777","34011","Cumberland County, New Jersey","P002001",146438
"1778","34013","Essex County, New Jersey","P002001",793633
"1779","34015","Gloucester County, New Jersey","P002001",254673
"1780","34017","Hudson County, New Jersey","P002001",608975
"1781","34019","Hunterdon County, New Jersey","P002001",121989
"1782","34021","Mercer County, New Jersey","P002001",350761
"1783","34023","Middlesex County, New Jersey","P002001",750162
"1784","34025","Monmouth County, New Jersey","P002001",615301
"1785","34027","Morris County, New Jersey","P002001",470212
"1786","34029","Ocean County, New Jersey","P002001",510916
"1787","34031","Passaic County, New Jersey","P002001",489049
"1788","34033","Salem County, New Jersey","P002001",64285
"1789","34035","Somerset County, New Jersey","P002001",297490
"1790","34037","Sussex County, New Jersey","P002001",144166
"1791","34039","Union County, New Jersey","P002001",522541
"1792","34041","Warren County, New Jersey","P002001",102437
"1793","35001","Bernalillo County, New Mexico","P002001",556678
"1794","35003","Catron County, New Mexico","P002001",3543
"1795","35005","Chaves County, New Mexico","P002001",61382
"1796","35006","Cibola County, New Mexico","P002001",25595
"1797","35007","Colfax County, New Mexico","P002001",14189
"1798","35009","Curry County, New Mexico","P002001",45044
"1799","35011","De Baca County, New Mexico","P002001",2240
"1800","35013","Dona Ana County, New Mexico","P002001",174682
"1801","35015","Eddy County, New Mexico","P002001",51658
"1802","35017","Grant County, New Mexico","P002001",31002
"1803","35019","Guadalupe County, New Mexico","P002001",4680
"1804","35021","Harding County, New Mexico","P002001",810
"1805","35023","Hidalgo County, New Mexico","P002001",5932
"1806","35025","Lea County, New Mexico","P002001",55511
"1807","35027","Lincoln County, New Mexico","P002001",19411
"1808","35028","Los Alamos County, New Mexico","P002001",18343
"1809","35029","Luna County, New Mexico","P002001",25016
"1810","35031","McKinley County, New Mexico","P002001",74798
"1811","35033","Mora County, New Mexico","P002001",5180
"1812","35035","Otero County, New Mexico","P002001",62298
"1813","35037","Quay County, New Mexico","P002001",10155
"1814","35039","Rio Arriba County, New Mexico","P002001",41190
"1815","35041","Roosevelt County, New Mexico","P002001",18018
"1816","35043","Sandoval County, New Mexico","P002001",89908
"1817","35045","San Juan County, New Mexico","P002001",113801
"1818","35047","San Miguel County, New Mexico","P002001",30126
"1819","35049","Santa Fe County, New Mexico","P002001",129292
"1820","35051","Sierra County, New Mexico","P002001",13270
"1821","35053","Socorro County, New Mexico","P002001",18078
"1822","35055","Taos County, New Mexico","P002001",29979
"1823","35057","Torrance County, New Mexico","P002001",16911
"1824","35059","Union County, New Mexico","P002001",4174
"1825","35061","Valencia County, New Mexico","P002001",66152
"1826","36001","Albany County, New York","P002001",294565
"1827","36003","Allegany County, New York","P002001",49927
"1828","36005","Bronx County, New York","P002001",1332650
"1829","36007","Broome County, New York","P002001",200536
"1830","36009","Cattaraugus County, New York","P002001",83955
"1831","36011","Cayuga County, New York","P002001",81963
"1832","36013","Chautauqua County, New York","P002001",139750
"1833","36015","Chemung County, New York","P002001",91070
"1834","36017","Chenango County, New York","P002001",51401
"1835","36019","Clinton County, New York","P002001",79894
"1836","36021","Columbia County, New York","P002001",63094
"1837","36023","Cortland County, New York","P002001",48599
"1838","36025","Delaware County, New York","P002001",48055
"1839","36027","Dutchess County, New York","P002001",280150
"1840","36029","Erie County, New York","P002001",950265
"1841","36031","Essex County, New York","P002001",38851
"1842","36033","Franklin County, New York","P002001",51134
"1843","36035","Fulton County, New York","P002001",55073
"1844","36037","Genesee County, New York","P002001",60370
"1845","36039","Greene County, New York","P002001",48195
"1846","36041","Hamilton County, New York","P002001",5379
"1847","36043","Herkimer County, New York","P002001",64427
"1848","36045","Jefferson County, New York","P002001",111738
"1849","36047","Kings County, New York","P002001",2465326
"1850","36049","Lewis County, New York","P002001",26944
"1851","36051","Livingston County, New York","P002001",64328
"1852","36053","Madison County, New York","P002001",69441
"1853","36055","Monroe County, New York","P002001",735343
"1854","36057","Montgomery County, New York","P002001",49708
"1855","36059","Nassau County, New York","P002001",1334544
"1856","36061","New York County, New York","P002001",1537195
"1857","36063","Niagara County, New York","P002001",219846
"1858","36065","Oneida County, New York","P002001",235469
"1859","36067","Onondaga County, New York","P002001",458336
"1860","36069","Ontario County, New York","P002001",100224
"1861","36071","Orange County, New York","P002001",341367
"1862","36073","Orleans County, New York","P002001",44171
"1863","36075","Oswego County, New York","P002001",122377
"1864","36077","Otsego County, New York","P002001",61676
"1865","36079","Putnam County, New York","P002001",95745
"1866","36081","Queens County, New York","P002001",2229379
"1867","36083","Rensselaer County, New York","P002001",152538
"1868","36085","Richmond County, New York","P002001",443728
"1869","36087","Rockland County, New York","P002001",286753
"1870","36089","St. Lawrence County, New York","P002001",111931
"1871","36091","Saratoga County, New York","P002001",200635
"1872","36093","Schenectady County, New York","P002001",146555
"1873","36095","Schoharie County, New York","P002001",31582
"1874","36097","Schuyler County, New York","P002001",19224
"1875","36099","Seneca County, New York","P002001",33342
"1876","36101","Steuben County, New York","P002001",98726
"1877","36103","Suffolk County, New York","P002001",1419369
"1878","36105","Sullivan County, New York","P002001",73966
"1879","36107","Tioga County, New York","P002001",51784
"1880","36109","Tompkins County, New York","P002001",96501
"1881","36111","Ulster County, New York","P002001",177749
"1882","36113","Warren County, New York","P002001",63303
"1883","36115","Washington County, New York","P002001",61042
"1884","36117","Wayne County, New York","P002001",93765
"1885","36119","Westchester County, New York","P002001",923459
"1886","36121","Wyoming County, New York","P002001",43424
"1887","36123","Yates County, New York","P002001",24621
"1888","37001","Alamance County, North Carolina","P002001",130800
"1889","37003","Alexander County, North Carolina","P002001",33603
"1890","37005","Alleghany County, North Carolina","P002001",10677
"1891","37007","Anson County, North Carolina","P002001",25275
"1892","37009","Ashe County, North Carolina","P002001",24384
"1893","37011","Avery County, North Carolina","P002001",17167
"1894","37013","Beaufort County, North Carolina","P002001",44958
"1895","37015","Bertie County, North Carolina","P002001",19773
"1896","37017","Bladen County, North Carolina","P002001",32278
"1897","37019","Brunswick County, North Carolina","P002001",73143
"1898","37021","Buncombe County, North Carolina","P002001",206330
"1899","37023","Burke County, North Carolina","P002001",89148
"1900","37025","Cabarrus County, North Carolina","P002001",131063
"1901","37027","Caldwell County, North Carolina","P002001",77415
"1902","37029","Camden County, North Carolina","P002001",6885
"1903","37031","Carteret County, North Carolina","P002001",59383
"1904","37033","Caswell County, North Carolina","P002001",23501
"1905","37035","Catawba County, North Carolina","P002001",141685
"1906","37037","Chatham County, North Carolina","P002001",49329
"1907","37039","Cherokee County, North Carolina","P002001",24298
"1908","37041","Chowan County, North Carolina","P002001",14526
"1909","37043","Clay County, North Carolina","P002001",8775
"1910","37045","Cleveland County, North Carolina","P002001",96287
"1911","37047","Columbus County, North Carolina","P002001",54749
"1912","37049","Craven County, North Carolina","P002001",91436
"1913","37051","Cumberland County, North Carolina","P002001",302963
"1914","37053","Currituck County, North Carolina","P002001",18190
"1915","37055","Dare County, North Carolina","P002001",29967
"1916","37057","Davidson County, North Carolina","P002001",147246
"1917","37059","Davie County, North Carolina","P002001",34835
"1918","37061","Duplin County, North Carolina","P002001",49063
"1919","37063","Durham County, North Carolina","P002001",223314
"1920","37065","Edgecombe County, North Carolina","P002001",55606
"1921","37067","Forsyth County, North Carolina","P002001",306067
"1922","37069","Franklin County, North Carolina","P002001",47260
"1923","37071","Gaston County, North Carolina","P002001",190365
"1924","37073","Gates County, North Carolina","P002001",10516
"1925","37075","Graham County, North Carolina","P002001",7993
"1926","37077","Granville County, North Carolina","P002001",48498
"1927","37079","Greene County, North Carolina","P002001",18974
"1928","37081","Guilford County, North Carolina","P002001",421048
"1929","37083","Halifax County, North Carolina","P002001",57370
"1930","37085","Harnett County, North Carolina","P002001",91025
"1931","37087","Haywood County, North Carolina","P002001",54033
"1932","37089","Henderson County, North Carolina","P002001",89173
"1933","37091","Hertford County, North Carolina","P002001",22601
"1934","37093","Hoke County, North Carolina","P002001",33646
"1935","37095","Hyde County, North Carolina","P002001",5826
"1936","37097","Iredell County, North Carolina","P002001",122660
"1937","37099","Jackson County, North Carolina","P002001",33121
"1938","37101","Johnston County, North Carolina","P002001",121965
"1939","37103","Jones County, North Carolina","P002001",10381
"1940","37105","Lee County, North Carolina","P002001",49040
"1941","37107","Lenoir County, North Carolina","P002001",59648
"1942","37109","Lincoln County, North Carolina","P002001",63780
"1943","37111","McDowell County, North Carolina","P002001",42151
"1944","37113","Macon County, North Carolina","P002001",29811
"1945","37115","Madison County, North Carolina","P002001",19635
"1946","37117","Martin County, North Carolina","P002001",25593
"1947","37119","Mecklenburg County, North Carolina","P002001",695454
"1948","37121","Mitchell County, North Carolina","P002001",15687
"1949","37123","Montgomery County, North Carolina","P002001",26822
"1950","37125","Moore County, North Carolina","P002001",74769
"1951","37127","Nash County, North Carolina","P002001",87420
"1952","37129","New Hanover County, North Carolina","P002001",160307
"1953","37131","Northampton County, North Carolina","P002001",22086
"1954","37133","Onslow County, North Carolina","P002001",150355
"1955","37135","Orange County, North Carolina","P002001",118227
"1956","37137","Pamlico County, North Carolina","P002001",12934
"1957","37139","Pasquotank County, North Carolina","P002001",34897
"1958","37141","Pender County, North Carolina","P002001",41082
"1959","37143","Perquimans County, North Carolina","P002001",11368
"1960","37145","Person County, North Carolina","P002001",35623
"1961","37147","Pitt County, North Carolina","P002001",133798
"1962","37149","Polk County, North Carolina","P002001",18324
"1963","37151","Randolph County, North Carolina","P002001",130454
"1964","37153","Richmond County, North Carolina","P002001",46564
"1965","37155","Robeson County, North Carolina","P002001",123339
"1966","37157","Rockingham County, North Carolina","P002001",91928
"1967","37159","Rowan County, North Carolina","P002001",130340
"1968","37161","Rutherford County, North Carolina","P002001",62899
"1969","37163","Sampson County, North Carolina","P002001",60161
"1970","37165","Scotland County, North Carolina","P002001",35998
"1971","37167","Stanly County, North Carolina","P002001",58100
"1972","37169","Stokes County, North Carolina","P002001",44711
"1973","37171","Surry County, North Carolina","P002001",71219
"1974","37173","Swain County, North Carolina","P002001",12968
"1975","37175","Transylvania County, North Carolina","P002001",29334
"1976","37177","Tyrrell County, North Carolina","P002001",4149
"1977","37179","Union County, North Carolina","P002001",123677
"1978","37181","Vance County, North Carolina","P002001",42954
"1979","37183","Wake County, North Carolina","P002001",627846
"1980","37185","Warren County, North Carolina","P002001",19972
"1981","37187","Washington County, North Carolina","P002001",13723
"1982","37189","Watauga County, North Carolina","P002001",42695
"1983","37191","Wayne County, North Carolina","P002001",113329
"1984","37193","Wilkes County, North Carolina","P002001",65632
"1985","37195","Wilson County, North Carolina","P002001",73814
"1986","37197","Yadkin County, North Carolina","P002001",36348
"1987","37199","Yancey County, North Carolina","P002001",17774
"1988","38001","Adams County, North Dakota","P002001",2593
"1989","38003","Barnes County, North Dakota","P002001",11775
"1990","38005","Benson County, North Dakota","P002001",6964
"1991","38007","Billings County, North Dakota","P002001",888
"1992","38009","Bottineau County, North Dakota","P002001",7149
"1993","38011","Bowman County, North Dakota","P002001",3242
"1994","38013","Burke County, North Dakota","P002001",2242
"1995","38015","Burleigh County, North Dakota","P002001",69416
"1996","38017","Cass County, North Dakota","P002001",123138
"1997","38019","Cavalier County, North Dakota","P002001",4831
"1998","38021","Dickey County, North Dakota","P002001",5757
"1999","38023","Divide County, North Dakota","P002001",2283
"2000","38025","Dunn County, North Dakota","P002001",3600
"2001","38027","Eddy County, North Dakota","P002001",2757
"2002","38029","Emmons County, North Dakota","P002001",4331
"2003","38031","Foster County, North Dakota","P002001",3759
"2004","38033","Golden Valley County, North Dakota","P002001",1924
"2005","38035","Grand Forks County, North Dakota","P002001",66109
"2006","38037","Grant County, North Dakota","P002001",2841
"2007","38039","Griggs County, North Dakota","P002001",2754
"2008","38041","Hettinger County, North Dakota","P002001",2715
"2009","38043","Kidder County, North Dakota","P002001",2753
"2010","38045","LaMoure County, North Dakota","P002001",4701
"2011","38047","Logan County, North Dakota","P002001",2308
"2012","38049","McHenry County, North Dakota","P002001",5987
"2013","38051","McIntosh County, North Dakota","P002001",3390
"2014","38053","McKenzie County, North Dakota","P002001",5737
"2015","38055","McLean County, North Dakota","P002001",9311
"2016","38057","Mercer County, North Dakota","P002001",8644
"2017","38059","Morton County, North Dakota","P002001",25303
"2018","38061","Mountrail County, North Dakota","P002001",6631
"2019","38063","Nelson County, North Dakota","P002001",3715
"2020","38065","Oliver County, North Dakota","P002001",2065
"2021","38067","Pembina County, North Dakota","P002001",8585
"2022","38069","Pierce County, North Dakota","P002001",4675
"2023","38071","Ramsey County, North Dakota","P002001",12066
"2024","38073","Ransom County, North Dakota","P002001",5890
"2025","38075","Renville County, North Dakota","P002001",2610
"2026","38077","Richland County, North Dakota","P002001",17998
"2027","38079","Rolette County, North Dakota","P002001",13674
"2028","38081","Sargent County, North Dakota","P002001",4366
"2029","38083","Sheridan County, North Dakota","P002001",1710
"2030","38085","Sioux County, North Dakota","P002001",4044
"2031","38087","Slope County, North Dakota","P002001",767
"2032","38089","Stark County, North Dakota","P002001",22636
"2033","38091","Steele County, North Dakota","P002001",2258
"2034","38093","Stutsman County, North Dakota","P002001",21908
"2035","38095","Towner County, North Dakota","P002001",2876
"2036","38097","Traill County, North Dakota","P002001",8477
"2037","38099","Walsh County, North Dakota","P002001",12389
"2038","38101","Ward County, North Dakota","P002001",58795
"2039","38103","Wells County, North Dakota","P002001",5102
"2040","38105","Williams County, North Dakota","P002001",19761
"2041","39001","Adams County, Ohio","P002001",27330
"2042","39003","Allen County, Ohio","P002001",108473
"2043","39005","Ashland County, Ohio","P002001",52523
"2044","39007","Ashtabula County, Ohio","P002001",102728
"2045","39009","Athens County, Ohio","P002001",62223
"2046","39011","Auglaize County, Ohio","P002001",46611
"2047","39013","Belmont County, Ohio","P002001",70226
"2048","39015","Brown County, Ohio","P002001",42285
"2049","39017","Butler County, Ohio","P002001",332807
"2050","39019","Carroll County, Ohio","P002001",28836
"2051","39021","Champaign County, Ohio","P002001",38890
"2052","39023","Clark County, Ohio","P002001",144742
"2053","39025","Clermont County, Ohio","P002001",177977
"2054","39027","Clinton County, Ohio","P002001",40543
"2055","39029","Columbiana County, Ohio","P002001",112075
"2056","39031","Coshocton County, Ohio","P002001",36655
"2057","39033","Crawford County, Ohio","P002001",46966
"2058","39035","Cuyahoga County, Ohio","P002001",1393978
"2059","39037","Darke County, Ohio","P002001",53309
"2060","39039","Defiance County, Ohio","P002001",39500
"2061","39041","Delaware County, Ohio","P002001",109989
"2062","39043","Erie County, Ohio","P002001",79551
"2063","39045","Fairfield County, Ohio","P002001",122759
"2064","39047","Fayette County, Ohio","P002001",28433
"2065","39049","Franklin County, Ohio","P002001",1068978
"2066","39051","Fulton County, Ohio","P002001",42084
"2067","39053","Gallia County, Ohio","P002001",31069
"2068","39055","Geauga County, Ohio","P002001",90895
"2069","39057","Greene County, Ohio","P002001",147886
"2070","39059","Guernsey County, Ohio","P002001",40792
"2071","39061","Hamilton County, Ohio","P002001",845303
"2072","39063","Hancock County, Ohio","P002001",71295
"2073","39065","Hardin County, Ohio","P002001",31945
"2074","39067","Harrison County, Ohio","P002001",15856
"2075","39069","Henry County, Ohio","P002001",29210
"2076","39071","Highland County, Ohio","P002001",40875
"2077","39073","Hocking County, Ohio","P002001",28241
"2078","39075","Holmes County, Ohio","P002001",38943
"2079","39077","Huron County, Ohio","P002001",59487
"2080","39079","Jackson County, Ohio","P002001",32641
"2081","39081","Jefferson County, Ohio","P002001",73894
"2082","39083","Knox County, Ohio","P002001",54500
"2083","39085","Lake County, Ohio","P002001",227511
"2084","39087","Lawrence County, Ohio","P002001",62319
"2085","39089","Licking County, Ohio","P002001",145491
"2086","39091","Logan County, Ohio","P002001",46005
"2087","39093","Lorain County, Ohio","P002001",284664
"2088","39095","Lucas County, Ohio","P002001",455054
"2089","39097","Madison County, Ohio","P002001",40213
"2090","39099","Mahoning County, Ohio","P002001",257555
"2091","39101","Marion County, Ohio","P002001",66217
"2092","39103","Medina County, Ohio","P002001",151095
"2093","39105","Meigs County, Ohio","P002001",23072
"2094","39107","Mercer County, Ohio","P002001",40924
"2095","39109","Miami County, Ohio","P002001",98868
"2096","39111","Monroe County, Ohio","P002001",15180
"2097","39113","Montgomery County, Ohio","P002001",559062
"2098","39115","Morgan County, Ohio","P002001",14897
"2099","39117","Morrow County, Ohio","P002001",31628
"2100","39119","Muskingum County, Ohio","P002001",84585
"2101","39121","Noble County, Ohio","P002001",14058
"2102","39123","Ottawa County, Ohio","P002001",40985
"2103","39125","Paulding County, Ohio","P002001",20293
"2104","39127","Perry County, Ohio","P002001",34078
"2105","39129","Pickaway County, Ohio","P002001",52727
"2106","39131","Pike County, Ohio","P002001",27695
"2107","39133","Portage County, Ohio","P002001",152061
"2108","39135","Preble County, Ohio","P002001",42337
"2109","39137","Putnam County, Ohio","P002001",34726
"2110","39139","Richland County, Ohio","P002001",128852
"2111","39141","Ross County, Ohio","P002001",73345
"2112","39143","Sandusky County, Ohio","P002001",61792
"2113","39145","Scioto County, Ohio","P002001",79195
"2114","39147","Seneca County, Ohio","P002001",58683
"2115","39149","Shelby County, Ohio","P002001",47910
"2116","39151","Stark County, Ohio","P002001",378098
"2117","39153","Summit County, Ohio","P002001",542899
"2118","39155","Trumbull County, Ohio","P002001",225116
"2119","39157","Tuscarawas County, Ohio","P002001",90914
"2120","39159","Union County, Ohio","P002001",40909
"2121","39161","Van Wert County, Ohio","P002001",29659
"2122","39163","Vinton County, Ohio","P002001",12806
"2123","39165","Warren County, Ohio","P002001",158383
"2124","39167","Washington County, Ohio","P002001",63251
"2125","39169","Wayne County, Ohio","P002001",111564
"2126","39171","Williams County, Ohio","P002001",39188
"2127","39173","Wood County, Ohio","P002001",121065
"2128","39175","Wyandot County, Ohio","P002001",22908
"2129","40001","Adair County, Oklahoma","P002001",21038
"2130","40003","Alfalfa County, Oklahoma","P002001",6105
"2131","40005","Atoka County, Oklahoma","P002001",13879
"2132","40007","Beaver County, Oklahoma","P002001",5857
"2133","40009","Beckham County, Oklahoma","P002001",19799
"2134","40011","Blaine County, Oklahoma","P002001",11976
"2135","40013","Bryan County, Oklahoma","P002001",36534
"2136","40015","Caddo County, Oklahoma","P002001",30150
"2137","40017","Canadian County, Oklahoma","P002001",87697
"2138","40019","Carter County, Oklahoma","P002001",45621
"2139","40021","Cherokee County, Oklahoma","P002001",42521
"2140","40023","Choctaw County, Oklahoma","P002001",15342
"2141","40025","Cimarron County, Oklahoma","P002001",3148
"2142","40027","Cleveland County, Oklahoma","P002001",208016
"2143","40029","Coal County, Oklahoma","P002001",6031
"2144","40031","Comanche County, Oklahoma","P002001",114996
"2145","40033","Cotton County, Oklahoma","P002001",6614
"2146","40035","Craig County, Oklahoma","P002001",14950
"2147","40037","Creek County, Oklahoma","P002001",67367
"2148","40039","Custer County, Oklahoma","P002001",26142
"2149","40041","Delaware County, Oklahoma","P002001",37077
"2150","40043","Dewey County, Oklahoma","P002001",4743
"2151","40045","Ellis County, Oklahoma","P002001",4075
"2152","40047","Garfield County, Oklahoma","P002001",57813
"2153","40049","Garvin County, Oklahoma","P002001",27210
"2154","40051","Grady County, Oklahoma","P002001",45516
"2155","40053","Grant County, Oklahoma","P002001",5144
"2156","40055","Greer County, Oklahoma","P002001",6061
"2157","40057","Harmon County, Oklahoma","P002001",3283
"2158","40059","Harper County, Oklahoma","P002001",3562
"2159","40061","Haskell County, Oklahoma","P002001",11792
"2160","40063","Hughes County, Oklahoma","P002001",14154
"2161","40065","Jackson County, Oklahoma","P002001",28439
"2162","40067","Jefferson County, Oklahoma","P002001",6818
"2163","40069","Johnston County, Oklahoma","P002001",10513
"2164","40071","Kay County, Oklahoma","P002001",48080
"2165","40073","Kingfisher County, Oklahoma","P002001",13926
"2166","40075","Kiowa County, Oklahoma","P002001",10227
"2167","40077","Latimer County, Oklahoma","P002001",10692
"2168","40079","Le Flore County, Oklahoma","P002001",48109
"2169","40081","Lincoln County, Oklahoma","P002001",32080
"2170","40083","Logan County, Oklahoma","P002001",33924
"2171","40085","Love County, Oklahoma","P002001",8831
"2172","40087","McClain County, Oklahoma","P002001",27740
"2173","40089","McCurtain County, Oklahoma","P002001",34402
"2174","40091","McIntosh County, Oklahoma","P002001",19456
"2175","40093","Major County, Oklahoma","P002001",7545
"2176","40095","Marshall County, Oklahoma","P002001",13184
"2177","40097","Mayes County, Oklahoma","P002001",38369
"2178","40099","Murray County, Oklahoma","P002001",12623
"2179","40101","Muskogee County, Oklahoma","P002001",69451
"2180","40103","Noble County, Oklahoma","P002001",11411
"2181","40105","Nowata County, Oklahoma","P002001",10569
"2182","40107","Okfuskee County, Oklahoma","P002001",11814
"2183","40109","Oklahoma County, Oklahoma","P002001",660448
"2184","40111","Okmulgee County, Oklahoma","P002001",39685
"2185","40113","Osage County, Oklahoma","P002001",44437
"2186","40115","Ottawa County, Oklahoma","P002001",33194
"2187","40117","Pawnee County, Oklahoma","P002001",16612
